ratio,seed,accuracy,macro_f1,balanced_acc
0.05,42,0.7489,0.6738,0.6699
0.05,123,0.7233,0.6631,0.6612
0.05,7,0.7181,0.6522,0.6628
0.1,42,0.7451,0.6884,0.6914
0.1,123,0.75,0.6994,0.7115
0.1,7,0.7462,0.6785,0.6804
0.2,42,0.7628,0.7149,0.7257
0.2,123,0.7815,0.7279,0.7393
0.2,7,0.7577,0.7079,0.7155
